138,4,41.945,15.177,5.371,1.832,1,3,-3.135,-1
139,1,24.557,-2.493,3.936,1.646,1,3,0.079,-1
139,2,51.942,1.901,3.943,1.763,1,3,0.063,-1
139,3,83.272,1.303,4.281,1.801,1,3,0.122,-1
139,4,39.834,15.168,5.371,1.832,1,3,-3.135,-1
140,1,24.727,-2.463,3.936,1.646,1,3,0.079,-1
140,2,52.162,2.053,3.943,1.763,1,3,0.063,-1
140,3,83.767,1.638,4.281,1.801,1,3,0.122,-1
140,4,38.056,15.167,5.371,1.832,1,3,-3.135,-1
141,1,24.754,-2.592,3.936,1.646,1,3,0.079,-1
141,2,52.363,2.091,3.943,1.763,1,3,0.063,-1
141,3,83.944,1.852,4.281,1.801,1,3,0.122,-1
141,4,35.687,15.233,5.371,1.832,1,3,-3.135,-1
142,1,24.897,-2.454,3.936,1.646,1,3,0.079,-1
142,2,52.569,2.276,3.943,1.763,1,3,0.063,-1
142,3,84.316,1.888,4.281,1.801,1,3,0.122,-1
142,4,34.169,15.242,5.371,1.832,1,3,-3.135,-1
143,1,24.967,-2.435,3.936,1.646,1,3,0.079,-1
143,2,52.661,2.373,3.943,1.763,1,3,0.063,-1
143,3,84.442,2.176,4.281,1.801,1,3,0.122,-1
143,4,32.254,15.181,5.371,1.832,1,3,-3.135,-1
144,1,25.079,-2.360,3.936,1.646,1,3,0.079,-1
144,2,52.908,2.520,3.943,1.763,1,3,0.063,-1
144,3,84.877,2.402,4.281,1.801,1,3,0.122,-1
144,4,29.991,15.248,5.371,1.832,1,3,-3.135,-1
145,1,25.248,-2.396,3.936,1.646,1,3,0.079,-1
145,2,53.117,2.645,3.943,1.763,1,3,0.063,-1
145,3,85.280,2.542,4.281,1.801,1,3,0.122,-1
145,4,27.959,15.267,5.371,1.832,1,3,-3.135,-1
146,1,25.350,-2.294,3.936,1.646,1,3,0.079,-1
146,2,53.294,2.648,3.943,1.763,1,3,0.063,-1
146,3,85.557,2.648,4.281,1.801,1,3,0.122,-1
146,4,26.053,15.219,5.371,1.832,1,3,-3.135,-1
147,1,25.418,-2.342,3.936,1.646,1,3,0.079,-1
147,2,53.433,2.628,3.943,1.763,1,3,0.063,-1
147,3,85.918,3.126,4.281,1.801,1,3,0.122,-1
147,4,24.149,15.208,5.371,1.832,1,3,-3.135,-1
148,1,25.522,-2.302,3.936,1.646,1,3,0.079,-1
148,2,53.666,2.996,3.943,1.763,1,3,0.063,-1
148,3,86.050,3.012,4.281,1.801,1,3,0.122,-1
148,4,22.271,15.218,5.371,1.832,1,3,-3.135,-1
149,1,25.582,-2.194,3.936,1.646,1,3,0.079,-1
149,2,53.952,3.057,3.943,1.763,1,3,0.063,-1
149,3,86.635,3.417,4.281,1.801,1,3,0.122,-1
149,4,20.381,15.156,5.371,1.832,1,3,-3.135,-1
150,1,25.875,-2.111,3.936,1.646,1,3,0.079,-1
150,2,54.155,3.192,3.943,1.763,1,3,0.063,-1
150,3,86.853,3.656,4.281,1.801,1,3,0.122,-1
150,4,19.373,15.154,5.371,1.832,1,3,-3.135,-1
151,1,25.853,-2.144,3.936,1.646,1,3,0.079,-1
151,2,54.323,3.266,3.943,1.763,1,3,0.063,-1
151,3,87.337,3.922,4.281,1.801,1,3,0.122,-1
151,4,19.270,15.263,5.371,1.832,1,3,-3.135,-1
152,1,25.865,-2.115,3.936,1.646,1,3,0.079,-1
152,2,54.567,3.364,3.943,1.763,1,3,0.063,-1
152,3,87.745,3.755,4.281,1.801,1,3,0.122,-1
153,1,26.074,-2.069,3.936,1.646,1,3,0.079,-1
153,2,54.806,3.562,3.943,1.763,1,3,0.063,-1
153,3,88.062,3.980,4.281,1.801,1,3,0.122,-1
154,1,26.125,-2.036,3.936,1.646,1,3,0.079,-1
154,2,55.128,3.685,3.943,1.763,1,3,0.063,-1
154,3,88.630,3.914,4.281,1.801,1,3,0.122,-1
155,1,26.294,-1.994,3.936,1.646,1,3,0.079,-1
155,2,55.344,3.601,3.943,1.763,1,3,0.063,-1
155,3,88.746,4.014,4.281,1.801,1,3,0.122,-1
156,1,26.345,-1.961,3.936,1.646,1,3,0.079,-1
156,2,55.489,3.982,3.943,1.763,1,3,0.063,-1
156,3,89.123,4.106,4.281,1.801,1,3,0.122,-1
157,1,26.351,-1.852,3.936,1.646,1,3,0.079,-1
157,2,55.894,3.998,3.943,1.763,1,3,0.063,-1
157,3,89.674,4.179,4.281,1.801,1,3,0.122,-1
158,1,26.517,-1.769,3.936,1.646,1,3,0.079,-1
158,2,56.081,4.341,3.943,1.763,1,3,0.063,-1
158,3,90.092,4.275,4.281,1.801,1,3,0.122,-1
159,1,26.570,-1.756,3.936,1.646,1,3,0.079,-1
159,2,56.445,4.374,3.943,1.763,1,3,0.063,-1
159,3,90.266,4.262,4.281,1.801,1,3,0.122,-1
160,1,26.720,-1.721,3.936,1.646,1,3,0.079,-1
160,2,56.808,4.428,3.943,1.763,1,3,0.063,-1
160,3,90.821,4.349,4.281,1.801,1,3,0.122,-1
161,1,26.795,-1.598,3.936,1.646,1,3,0.079,-1
161,2,57.084,4.596,3.943,1.763,1,3,0.063,-1
161,3,91.253,4.381,4.281,1.801,1,3,0.122,-1
162,1,26.932,-1.547,3.936,1.646,1,3,0.079,-1
162,2,57.371,4.605,3.943,1.763,1,3,0.063,-1
162,3,91.927,4.201,4.281,1.801,1,3,0.122,-1
163,1,26.821,-1.548,3.936,1.646,1,3,0.079,-1
163,2,57.629,4.451,3.943,1.763,1,3,0.063,-1
163,3,92.104,4.202,4.281,1.801,1,3,0.122,-1
164,1,27.034,-1.486,3.936,1.646,1,3,0.079,-1
164,2,58.013,4.786,3.943,1.763,1,3,0.063,-1
164,3,92.372,4.516,4.281,1.801,1,3,0.122,-1
165,1,27.129,-1.434,3.936,1.646,1,3,0.079,-1
165,2,58.318,5.158,3.943,1.763,1,3,0.063,-1
165,3,92.717,4.558,4.281,1.801,1,3,0.122,-1
166,1,27.106,-1.390,3.936,1.646,1,3,0.079,-1
166,2,58.778,5.056,3.943,1.763,1,3,0.063,-1
166,3,93.571,4.662,4.281,1.801,1,3,0.122,-1
167,1,27.279,-1.332,3.936,1.646,1,3,0.079,-1
167,2,59.068,5.261,3.943,1.763,1,3,0.063,-1
167,3,94.639,4.791,4.281,1.801,1,3,0.122,-1
168,1,27.374,-1.279,3.936,1.646,1,3,0.079,-1
168,2,59.407,5.249,3.943,1.763,1,3,0.063,-1
168,3,94.711,4.752,4.281,1.801,1,3,0.122,-1
169,1,27.471,-1.199,3.936,1.646,1,3,0.079,-1
169,2,59.664,5.293,3.943,1.763,1,3,0.063,-1
169,3,94.783,4.713,4.281,1.801,1,3,0.122,-1
170,1,27.478,-1.154,3.936,1.646,1,3,0.079,-1
170,2,60.159,5.360,3.943,1.763,1,3,0.063,-1
170,3,94.740,4.559,4.281,1.801,1,3,0.122,-1
170,7,101.483,10.601,4.172,1.829,1,3,-3.102,-1
171,1,27.674,-1.037,3.936,1.646,1,3,0.079,-1
171,2,60.581,5.342,3.943,1.763,1,3,0.063,-1
171,3,95.019,4.502,4.281,1.801,1,3,0.122,-1
171,7,101.464,10.148,4.172,1.829,1,3,-3.102,-1
172,1,27.591,-1.038,3.936,1.646,1,3,0.079,-1
172,2,60.929,5.219,3.943,1.763,1,3,0.063,-1
172,3,95.358,4.514,4.281,1.801,1,3,0.122,-1
172,7,101.301,10.131,4.172,1.829,1,3,-3.102,-1
173,1,27.614,-0.947,3.936,1.646,1,3,0.079,-1
173,2,61.332,5.501,3.943,1.763,1,3,0.063,-1
173,3,95.535,4.516,4.281,1.801,1,3,0.122,-1
173,7,101.059,10.010,4.172,1.829,1,3,-3.102,-1
174,1,27.854,-0.972,3.936,1.646,1,3,0.079,-1
174,2,61.753,5.483,3.943,1.763,1,3,0.063,-1
174,3,96.136,4.570,4.281,1.801,1,3,0.122,-1
174,7,100.939,9.974,4.172,1.829,1,3,-3.102,-1
175,1,27.961,-0.821,3.936,1.646,1,3,0.079,-1
175,2,62.044,5.657,3.943,1.763,1,3,0.063,-1
175,3,96.675,4.434,4.281,1.801,1,3,0.122,-1
175,7,100.777,9.937,4.172,1.829,1,3,-3.102,-1
176,1,28.119,-0.813,3.936,1.646,1,3,0.079,-1
176,2,62.569,5.478,3.943,1.763,1,3,0.063,-1
176,3,96.991,4.353,4.281,1.801,1,3,0.122,-1
176,7,100.535,9.836,4.172,1.829,1,3,-3.102,-1
177,1,28.204,-0.802,3.936,1.646,1,3,0.079,-1
177,2,62.785,5.801,3.943,1.763,1,3,0.063,-1
177,3,97.529,4.217,4.281,1.801,1,3,0.122,-1
177,7,100.253,9.673,4.172,1.829,1,3,-3.102,-1
178,1,28.316,-0.941,3.936,1.646,1,3,0.079,-1
178,2,62.945,5.139,3.943,1.763,1,3,0.063,-1
178,3,97.943,4.049,4.281,1.801,1,3,0.122,-1
178,7,100.148,9.300,4.172,1.829,1,3,-3.102,-1
179,1,28.446,-0.900,3.936,1.646,1,3,0.079,-1
179,2,63.815,5.123,3.943,1.763,1,3,0.063,-1
179,3,98.386,3.775,4.281,1.801,1,3,0.122,-1
179,7,99.787,8.992,4.172,1.829,1,3,-3.102,-1
180,1,28.518,-0.867,3.936,1.646,1,3,0.079,-1
180,2,64.055,5.087,3.943,1.763,1,3,0.063,-1
180,3,98.723,3.310,4.281,1.801,1,3,0.122,-1
180,7,99.610,8.673,4.172,1.829,1,3,-3.102,-1
181,1,28.643,-1.004,3.936,1.646,1,3,0.079,-1
181,2,64.336,5.013,3.943,1.763,1,3,0.063,-1
181,3,99.123,3.018,4.281,1.801,1,3,0.122,-1
181,7,99.398,8.610,4.172,1.829,1,3,-3.102,-1
182,1,28.637,-1.024,3.936,1.646,1,3,0.079,-1
182,2,64.798,4.570,3.943,1.763,1,3,0.063,-1
182,3,99.469,2.711,4.281,1.801,1,3,0.122,-1
182,7,99.160,8.147,4.172,1.829,1,3,-3.102,-1
183,1,28.795,-1.047,3.936,1.646,1,3,0.079,-1
183,2,65.247,4.172,3.943,1.763,1,3,0.063,-1
183,3,99.814,2.404,4.281,1.801,1,3,0.122,-1
183,7,99.007,7.627,4.172,1.829,1,3,-3.102,-1
184,1,28.922,-1.172,3.936,1.646,1,3,0.079,-1
184,2,65.728,3.895,3.943,1.763,1,3,0.063,-1
184,3,100.271,1.889,4.281,1.801,1,3,0.122,-1
184,7,98.698,6.861,4.172,1.829,1,3,-3.102,-1
185,1,29.041,-1.198,3.936,1.646,1,3,0.079,-1
185,2,66.237,3.801,3.943,1.763,1,3,0.063,-1
185,3,100.498,1.144,4.281,1.801,1,3,0.122,-1
185,7,98.617,6.644,4.172,1.829,1,3,-3.102,-1
186,1,29.290,-1.374,3.936,1.646,1,3,0.079,-1
186,2,66.611,3.338,3.943,1.763,1,3,0.063,-1
186,3,100.921,0.907,4.281,1.801,1,3,0.122,-1
186,7,98.381,6.120,4.172,1.829,1,3,-3.102,-1
187,1,29.427,-1.411,3.936,1.646,1,3,0.079,-1
187,2,67.026,2.857,3.943,1.763,1,3,0.063,-1
187,3,101.367,0.330,4.281,1.801,1,3,0.122,-1
187,7,98.182,5.739,4.172,1.829,1,3,-3.102,-1
188,1,29.548,-1.480,3.936,1.646,1,3,0.079,-1
188,2,67.422,2.774,3.943,1.763,1,3,0.063,-1
188,3,101.708,-0.312,4.281,1.801,1,3,0.122,-1
188,7,98.002,5.244,4.172,1.829,1,3,-3.102,-1
189,1,29.751,-1.602,3.936,1.646,1,3,0.079,-1
189,2,67.778,2.328,3.943,1.763,1,3,0.063,-1
189,7,97.840,4.728,4.172,1.829,1,3,-3.102,-1
190,1,29.795,-1.697,3.936,1.646,1,3,0.079,-1
190,2,68.237,2.129,3.943,1.763,1,3,0.063,-1
190,7,97.704,4.312,4.172,1.829,1,3,-3.102,-1
191,1,29.879,-1.809,3.936,1.646,1,3,0.079,-1
191,2,69.739,1.625,3.943,1.763,1,3,0.063,-1
191,7,97.668,3.350,4.172,1.829,1,3,-3.102,-1
192,1,30.082,-1.932,3.936,1.646,1,3,0.079,-1
192,2,68.877,1.653,3.943,1.763,1,3,0.063,-1
192,7,97.251,3.534,4.172,1.829,1,3,-3.102,-1
193,1,30.284,-2.034,3.936,1.646,1,3,0.079,-1
193,2,69.419,1.329,3.943,1.763,1,3,0.063,-1
193,7,97.227,3.313,4.172,1.829,1,3,-3.102,-1
194,1,30.488,-2.157,3.936,1.646,1,3,0.079,-1
194,2,69.666,1.306,3.943,1.763,1,3,0.063,-1
194,7,96.688,3.210,4.172,1.829,1,3,-3.102,-1
195,1,30.606,-2.206,3.936,1.646,1,3,0.079,-1
195,2,70.213,0.902,3.943,1.763,1,3,0.063,-1
195,7,96.404,2.893,4.172,1.829,1,3,-3.102,-1
196,1,30.763,-2.232,3.936,1.646,1,3,0.079,-1
196,2,70.383,0.855,3.943,1.763,1,3,0.063,-1
196,7,96.098,3.117,4.172,1.829,1,3,-3.102,-1
197,1,30.938,-2.253,3.936,1.646,1,3,0.079,-1
197,2,70.908,0.810,3.943,1.763,1,3,0.063,-1
197,7,96.015,2.989,4.172,1.829,1,3,-3.102,-1
198,1,31.085,-2.312,3.936,1.646,1,3,0.079,-1
198,2,70.893,0.551,3.943,1.763,1,3,0.063,-1
198,7,95.688,2.691,4.172,1.829,1,3,-3.102,-1
199,1,31.355,-2.422,3.936,1.646,1,3,0.079,-1
199,2,71.504,0.391,3.943,1.763,1,3,0.063,-1
199,7,95.400,2.475,4.172,1.829,1,3,-3.102,-1
200,1,31.535,-2.398,3.936,1.646,1,3,0.079,-1
200,2,72.155,0.229,3.943,1.763,1,3,0.063,-1
200,7,94.982,2.354,4.172,1.829,1,3,-3.102,-1
201,1,31.678,-2.397,3.936,1.646,1,3,0.079,-1
201,2,72.458,0.179,3.943,1.763,1,3,0.063,-1
201,7,94.910,1.966,4.172,1.829,1,3,-3.102,-1
202,1,31.983,-2.464,3.936,1.646,1,3,0.079,-1
202,2,72.714,0.062,3.943,1.763,1,3,0.063,-1
202,7,94.573,1.908,4.172,1.829,1,3,-3.102,-1
203,1,32.088,-2.486,3.936,1.646,1,3,0.079,-1
203,2,73.404,-0.029,3.943,1.763,1,3,0.063,-1
203,7,94.192,1.929,4.172,1.829,1,3,-3.102,-1
204,1,32.278,-2.582,3.936,1.646,1,3,0.079,-1
204,2,73.658,-0.126,3.943,1.763,1,3,0.063,-1
204,7,93.934,1.983,4.172,1.829,1,3,-3.102,-1
205,1,32.541,-2.612,3.936,1.646,1,3,0.079,-1
205,2,74.072,-0.234,3.943,1.763,1,3,0.063,-1
205,7,93.717,1.921,4.172,1.829,1,3,-3.102,-1
206,1,32.371,-2.656,3.936,1.646,1,3,0.079,-1
206,2,74.486,-0.341,3.943,1.763,1,3,0.063,-1
206,7,93.286,1.970,4.172,1.829,1,3,-3.102,-1
207,1,32.881,-2.667,3.936,1.646,1,3,0.079,-1
207,2,74.899,-0.449,3.943,1.763,1,3,0.063,-1
207,7,92.944,1.902,4.172,1.829,1,3,-3.102,-1
208,1,33.055,-2.637,3.936,1.646,1,3,0.079,-1
208,2,75.307,-0.457,3.943,1.763,1,3,0.063,-1
208,7,92.637,1.996,4.172,1.829,1,3,-3.102,-1
209,1,33.395,-2.695,3.936,1.646,1,3,0.079,-1
209,2,75.908,-0.412,3.943,1.763,1,3,0.063,-1
209,7,92.406,2.263,4.172,1.829,1,3,-3.102,-1
210,1,33.481,-2.552,3.936,1.646,1,3,0.079,-1
210,2,76.184,-0.208,3.943,1.763,1,3,0.063,-1
210,7,92.175,2.530,4.172,1.829,1,3,-3.102,-1
211,1,33.732,-2.496,3.936,1.646,1,3,0.079,-1
211,2,76.675,-0.036,3.943,1.763,1,3,0.063,-1
211,7,91.693,2.817,4.172,1.829,1,3,-3.102,-1
212,1,33.902,-2.407,3.936,1.646,1,3,0.079,-1
212,2,76.958,0.089,3.943,1.763,1,3,0.063,-1
212,7,91.140,2.801,4.172,1.829,1,3,-3.102,-1
213,1,34.234,-2.365,3.936,1.646,1,3,0.079,-1
213,2,77.433,0.307,3.943,1.763,1,3,0.063,-1
213,7,90.867,3.096,4.172,1.829,1,3,-3.102,-1
214,1,34.402,-2.256,3.936,1.646,1,3,0.079,-1
214,2,77.642,0.348,3.943,1.763,1,3,0.063,-1
214,7,90.463,3.439,4.172,1.829,1,3,-3.102,-1
215,1,34.736,-2.183,3.936,1.646,1,3,0.079,-1
215,2,77.926,0.473,3.943,1.763,1,3,0.063,-1
215,7,90.034,3.644,4.172,1.829,1,3,-3.102,-1
216,1,34.834,-2.011,3.936,1.646,1,3,0.079,-1
216,2,78.484,0.616,3.943,1.763,1,3,0.063,-1
216,7,89.790,3.731,4.172,1.829,1,3,-3.102,-1
217,1,35.074,-1.942,3.936,1.646,1,3,0.079,-1
217,2,78.846,0.746,3.943,1.763,1,3,0.063,-1
217,7,88.870,3.883,4.172,1.829,1,3,-3.102,-1
218,1,35.237,-1.899,3.936,1.646,1,3,0.079,-1
218,2,79.287,0.882,3.943,1.763,1,3,0.063,-1
218,7,87.951,4.034,4.172,1.829,1,3,-3.102,-1
219,1,35.473,-1.790,3.936,1.646,1,3,0.079,-1
219,2,79.491,1.002,3.943,1.763,1,3,0.063,-1
219,7,88.900,4.109,4.172,1.829,1,3,-3.102,-1
220,1,35.798,-1.794,3.936,1.646,1,3,0.079,-1
220,2,79.999,1.141,3.943,1.763,1,3,0.063,-1
220,7,88.223,4.120,4.172,1.829,1,3,-3.102,-1
221,1,36.006,-1.828,3.936,1.646,1,3,0.079,-1
221,2,80.310,1.268,3.943,1.763,1,3,0.063,-1
221,7,88.125,4.254,4.172,1.829,1,3,-3.102,-1
222,1,36.240,-1.948,3.936,1.646,1,3,0.079,-1
222,2,80.759,1.083,3.943,1.763,1,3,0.063,-1
222,7,87.699,4.255,4.172,1.829,1,3,-3.102,-1
223,1,36.627,-1.903,3.936,1.646,1,3,0.079,-1
223,2,80.844,1.035,3.943,1.763,1,3,0.063,-1
223,7,87.480,4.304,4.172,1.829,1,3,-3.102,-1
224,1,36.774,-1.773,3.936,1.646,1,3,0.079,-1
224,2,81.391,1.177,3.943,1.763,1,3,0.063,-1
224,7,87.025,4.343,4.172,1.829,1,3,-3.102,-1
225,1,36.966,-1.792,3.936,1.646,1,3,0.079,-1
225,2,81.670,1.181,3.943,1.763,1,3,0.063,-1
225,7,86.569,4.383,4.172,1.829,1,3,-3.102,-1
226,1,37.234,-1.785,3.936,1.646,1,3,0.079,-1
226,2,82.221,1.263,3.943,1.763,1,3,0.063,-1
226,7,86.114,4.422,4.172,1.829,1,3,-3.102,-1
227,1,37.494,-1.679,3.936,1.646,1,3,0.079,-1
227,2,82.571,1.392,3.943,1.763,1,3,0.063,-1
227,7,85.749,4.466,4.172,1.829,1,3,-3.102,-1
228,1,37.874,-1.583,3.936,1.646,1,3,0.079,-1
228,2,82.971,1.364,3.943,1.763,1,3,0.063,-1
228,7,85.384,4.509,4.172,1.829,1,3,-3.102,-1
229,1,38.183,-1.593,3.936,1.646,1,3,0.079,-1
229,2,83.448,1.402,3.943,1.763,1,3,0.063,-1
229,7,85.073,4.615,4.172,1.829,1,3,-3.102,-1
230,1,38.408,-1.529,3.936,1.646,1,3,0.079,-1
230,2,83.964,1.441,3.943,1.763,1,3,0.063,-1
230,7,84.684,4.597,4.172,1.829,1,3,-3.102,-1
231,1,38.545,-1.570,3.936,1.646,1,3,0.079,-1
231,2,84.205,1.463,3.943,1.763,1,3,0.063,-1
231,7,84.064,4.631,4.172,1.829,1,3,-3.102,-1
232,1,38.941,-1.391,3.936,1.646,1,3,0.079,-1
232,2,84.581,1.233,3.943,1.763,1,3,0.063,-1
232,7,83.654,4.832,4.172,1.829,1,3,-3.102,-1
233,1,39.159,-1.466,3.936,1.646,1,3,0.079,-1
233,2,84.937,1.303,3.943,1.763,1,3,0.063,-1
233,7,83.178,4.591,4.172,1.829,1,3,-3.102,-1
234,1,39.423,-1.619,3.936,1.646,1,3,0.079,-1
234,2,85.386,1.158,3.943,1.763,1,3,0.063,-1
234,7,82.815,4.654,4.172,1.829,1,3,-3.102,-1
235,1,39.667,-1.511,3.936,1.646,1,3,0.079,-1
235,2,85.787,1.150,3.943,1.763,1,3,0.063,-1
235,7,82.579,4.662,4.172,1.829,1,3,-3.102,-1
236,1,40.005,-1.597,3.936,1.646,1,3,0.079,-1
236,2,86.194,1.042,3.943,1.763,1,3,0.063,-1
236,7,82.095,4.640,4.172,1.829,1,3,-3.102,-1
237,1,40.489,-1.532,3.936,1.646,1,3,0.079,-1
237,2,86.607,0.835,3.943,1.763,1,3,0.063,-1
237,7,81.705,4.322,4.172,1.829,1,3,-3.102,-1
238,1,40.673,-1.670,3.936,1.646,1,3,0.079,-1
238,2,86.909,0.857,3.943,1.763,1,3,0.063,-1
238,7,81.264,4.262,4.172,1.829,1,3,-3.102,-1
239,1,40.897,-1.805,3.936,1.646,1,3,0.079,-1
239,2,87.302,0.499,3.943,1.763,1,3,0.063,-1
239,7,80.908,4.146,4.172,1.829,1,3,-3.102,-1
240,1,41.247,-1.615,3.936,1.646,1,3,0.079,-1
240,2,87.657,0.610,3.943,1.763,1,3,0.063,-1
240,7,80.429,4.032,4.172,1.829,1,3,-3.102,-1
241,1,41.558,-1.719,3.936,1.646,1,3,0.079,-1
241,2,88.027,0.461,3.943,1.763,1,3,0.063,-1
241,7,80.111,3.969,4.172,1.829,1,3,-3.102,-1
242,1,41.768,-1.646,3.936,1.646,1,3,0.079,-1
242,2,88.389,0.452,3.943,1.763,1,3,0.063,-1
242,7,79.786,3.682,4.172,1.829,1,3,-3.102,-1
243,1,42.174,-1.557,3.936,1.646,1,3,0.079,-1
243,2,88.902,0.552,3.943,1.763,1,3,0.063,-1
243,7,79.407,3.734,4.172,1.829,1,3,-3.102,-1
244,1,42.426,-1.520,3.936,1.646,1,3,0.079,-1
244,2,89.115,0.413,3.943,1.763,1,3,0.063,-1
244,7,79.013,3.723,4.172,1.829,1,3,-3.102,-1
245,1,42.795,-1.454,3.936,1.646,1,3,0.079,-1
245,2,89.476,0.404,3.943,1.763,1,3,0.063,-1
245,7,78.550,3.808,4.172,1.829,1,3,-3.102,-1
246,1,42.995,-1.261,3.936,1.646,1,3,0.079,-1
246,2,89.845,0.295,3.943,1.763,1,3,0.063,-1
246,7,78.213,3.878,4.172,1.829,1,3,-3.102,-1
247,1,43.299,-1.381,3.936,1.646,1,3,0.079,-1
247,2,90.194,0.485,3.943,1.763,1,3,0.063,-1
247,7,77.799,3.784,4.172,1.829,1,3,-3.102,-1
248,1,43.710,-1.352,3.936,1.646,1,3,0.079,-1
248,2,90.512,0.462,3.943,1.763,1,3,0.063,-1
248,7,77.548,3.798,4.172,1.829,1,3,-3.102,-1
249,1,43.981,-1.438,3.936,1.646,1,3,0.079,-1
249,2,90.892,0.102,3.943,1.763,1,3,0.063,-1
249,7,77.252,3.909,4.172,1.829,1,3,-3.102,-1
250,1,44.311,-1.230,3.936,1.646,1,3,0.079,-1
250,2,91.116,0.064,3.943,1.763,1,3,0.063,-1
250,7,76.708,3.930,4.172,1.829,1,3,-3.102,-1
251,1,44.652,-1.162,3.936,1.646,1,3,0.079,-1
251,2,91.321,0.150,3.943,1.763,1,3,0.063,-1
251,7,76.460,3.864,4.172,1.829,1,3,-3.102,-1
252,1,44.837,-1.126,3.936,1.646,1,3,0.079,-1
252,2,91.825,-0.126,3.943,1.763,1,3,0.063,-1
252,7,76.207,3.917,4.172,1.829,1,3,-3.102,-1
253,1,45.254,-1.012,3.936,1.646,1,3,0.079,-1
253,2,92.225,-0.008,3.943,1.763,1,3,0.063,-1
253,7,75.830,3.748,4.172,1.829,1,3,-3.102,-1
254,1,45.551,-0.930,3.936,1.646,1,3,0.079,-1
254,2,92.456,-0.031,3.943,1.763,1,3,0.063,-1
254,7,75.545,3.776,4.172,1.829,1,3,-3.102,-1
255,1,45.716,-1.037,3.936,1.646,1,3,0.079,-1
255,2,92.765,-0.048,3.943,1.763,1,3,0.063,-1
255,7,75.243,3.800,4.172,1.829,1,3,-3.102,-1
256,1,45.935,-0.890,3.936,1.646,1,3,0.079,-1
256,2,93.232,-0.056,3.943,1.763,1,3,0.063,-1
256,7,74.814,3.879,4.172,1.829,1,3,-3.102,-1
257,1,46.240,-0.837,3.936,1.646,1,3,0.079,-1
257,2,93.542,-0.073,3.943,1.763,1,3,0.063,-1
257,7,74.558,3.804,4.172,1.829,1,3,-3.102,-1
258,1,46.575,-0.661,3.936,1.646,1,3,0.079,-1
258,7,74.253,3.908,4.172,1.829,1,3,-3.102,-1
259,1,46.757,-0.557,3.936,1.646,1,3,0.079,-1
259,7,73.954,3.872,4.172,1.829,1,3,-3.102,-1
260,1,47.101,-0.500,3.936,1.646,1,3,0.079,-1
260,7,73.654,3.836,4.172,1.829,1,3,-3.102,-1
261,1,47.284,-0.396,3.936,1.646,1,3,0.079,-1
261,7,73.438,3.803,4.172,1.829,1,3,-3.102,-1
262,1,47.711,-0.393,3.936,1.646,1,3,0.079,-1
262,7,73.181,3.768,4.172,1.829,1,3,-3.102,-1
263,1,47.967,-0.371,3.936,1.646,1,3,0.079,-1
263,7,72.923,3.734,4.172,1.829,1,3,-3.102,-1
264,1,48.193,-0.472,3.936,1.646,1,3,0.079,-1
264,7,72.540,3.694,4.172,1.829,1,3,-3.102,-1
265,1,48.359,-0.316,3.936,1.646,1,3,0.079,-1
265,7,72.267,3.660,4.172,1.829,1,3,-3.102,-1
266,1,48.647,-0.211,3.936,1.646,1,3,0.079,-1
266,7,72.077,3.629,4.172,1.829,1,3,-3.102,-1
267,1,48.825,-0.195,3.936,1.646,1,3,0.079,-1
267,7,71.762,3.593,4.172,1.829,1,3,-3.102,-1
268,1,49.079,-0.152,3.936,1.646,1,3,0.079,-1
268,7,71.489,3.559,4.172,1.829,1,3,-3.102,-1
269,1,49.293,-0.113,3.936,1.646,1,3,0.079,-1
269,7,71.216,3.505,4.172,1.829,1,3,-3.102,-1
270,1,49.384,-0.004,3.936,1.646,1,3,0.079,-1
270,7,70.900,3.489,4.172,1.829,1,3,-3.102,-1
271,1,49.761,-0.012,3.936,1.646,1,3,0.079,-1
271,7,70.669,3.457,4.172,1.829,1,3,-3.102,-1
272,1,49.938,0.004,3.936,1.646,1,3,0.079,-1
272,7,70.438,3.404,4.172,1.829,1,3,-3.102,-1
273,1,50.255,-0.038,3.936,1.646,1,3,0.079,-1
273,7,70.213,3.212,4.172,1.829,1,3,-3.102,-1
274,1,50.400,0.024,3.936,1.646,1,3,0.079,-1
274,7,70.016,3.361,4.172,1.829,1,3,-3.102,-1
275,1,50.586,0.069,3.936,1.646,1,3,0.079,-1
275,7,69.784,3.329,4.172,1.829,1,3,-3.102,-1
276,1,50.727,0.191,3.936,1.646,1,3,0.079,-1
276,7,69.594,3.298,4.172,1.829,1,3,-3.102,-1
277,1,50.957,0.179,3.936,1.646,1,3,0.079,-1
277,7,69.320,3.264,4.172,1.829,1,3,-3.102,-1
278,1,51.340,0.240,3.936,1.646,1,3,0.079,-1
278,7,69.088,3.232,4.172,1.829,1,3,-3.102,-1
279,1,51.480,0.195,3.936,1.646,1,3,0.079,-1
279,7,68.690,3.193,4.172,1.829,1,3,-3.102,-1
280,1,51.712,0.391,3.936,1.646,1,3,0.079,-1
280,7,68.416,3.158,4.172,1.829,1,3,-3.102,-1
281,1,51.896,0.256,3.936,1.646,1,3,0.079,-1
281,7,68.309,3.131,4.172,1.829,1,3,-3.102,-1
282,1,52.022,0.337,3.936,1.646,1,3,0.079,-1
282,7,68.078,3.099,4.172,1.829,1,3,-3.102,-1
283,1,52.032,0.336,3.936,1.646,1,3,0.079,-1
283,7,67.806,3.040,4.172,1.829,1,3,-3.102,-1
